MD5,Map Name,Size/Bytes
cc7e2a2cae557e074b10658e90ae3d1e,surf_004_final1.bsp,36506775
,,
0c367e48900d1ba5d5163acc6322365d,surf_004_fix.bsp,42949842
,,
9d22c2569dc9bc051b45cbe411536b5c,surf_1234.bsp,20675892
,,
f3cc44e45eb8803727f07662bfa4e12f,surf_1dang.bsp,12725676
,,
898032bb5a8451cbe945b96a820c24cf,surf_1day.bsp,86144777
,,
b49f010768c2ec337d8eef3b49d3efd9,surf_1try.bsp,35938780
,,
70dd87133282e029f8109f68c57e9483,surf_2012_beta12.bsp,76043413
,,
ba811712023edda95a71e3339e7a81ae,surf_25_lighters.bsp,69502727
,,
927d1cf551ef4cd09a15056baa3a621f,surf_25_lighters_ss.bsp,76693124
,,
54d933bc587ed82fe482f2cd0a11ad2d,surf_29palms.bsp,70527164
,,
fe5f557d30dc27f923198923066f12c8,surf_2pacisalive.bsp,11102364
,,
49f9c3067a1411d37888316ff8835bf6,surf_3.bsp,10268148
,,
14d9b696ce2cd722671bfb6aed0eb4d1,surf_4dimensional.bsp,26842092
,,
095469ad3990faf892f52b34bc37a06d,surf_4head_csgo.bsp,58423153
,,
095469ad3990faf892f52b34bc37a06d,surf_4head_fix.bsp,58423153
,,
12692f0bf2badf1508c2738d5af2ffb0,surf_4steps.bsp,7389648
,,
165921fc4be90c53363eb877ed7d3f1f,surf_5stagesurf.bsp,2801664
,,
f2f7cb34eba469b6813c554364e6423b,surf_666.bsp,91840460
,,
8d1060304527d93249e26e95ad5206dc,surf_6.bsp,28839974
,,
c5510d1d28de31ebe20d285d287836d2,surf_81st_network.bsp,27010861
,,
b77f9c9d34378bc5a3a5d1ed25883edc,surf_81st_network_njv.bsp,26297993
,,
f093abd1d632e613832d74b8a885840a,surf_8bit.bsp,77671370
,,
7afaf7583546622b7cc9cdf4ccd14b87,surf_aaaa_reloaded.bsp,31292519
,,
8e39ad5b755ab50fb0ef8eee09ba6bd3,surf_aatsika.bsp,22758240
,,
074a0b7e6586b226d114d0526410749f,surf_a.bsp,33658840
,,
65005e911fbbf52d364d911f38ee7527,surf_abstinens.bsp,19427184
,,
322b552ea78f833182662086976adc80,surf_abstract_final.bsp,31579705
,,
c8dc85bbe845b27592644f5d2bc086dc,surf_abyss.bsp,51794820
,,
6941366c8ea286ae8aa7ce95db0c9681,surf_abyss_fix.bsp,51608232
,,
f3f1c74c9f7baae5b6a64fea41099c6b,surf_ace.bsp,23568414
,,
4b239898fed54d450c3688ddcee98b24,surf_acedia.bsp,33885800
,,
f3f1c74c9f7baae5b6a64fea41099c6b,surf_ace_fix.bsp,23568414
,,
7c2ae2c4bd49f994f077489e7e2e550b,surf_acerbus.bsp,126447404
,,
23561165a4f9845b883f935648713b90,surf_acp.bsp,58719134
,,
23561165a4f9845b883f935648713b90,surf_acp_fix.bsp,58719134
,,
30add0e39b5370459c5eddf39b230a7b,surf_activation.bsp,79700571
,,
06db5fa7c0e3ddffd6d312e2ab9ee601,surf_adrs.bsp,9615396
,,
33a1f4343f2b81f0a7599273efc09762,surf_adtr_njv.bsp,90138057
,,
9e8451ba8769bfe1df1aa988f7462e54,surf_advanced.bsp,35711683
,,
dd9066c5d319f197e6e3e9ee8528c1f6,surf_adventure_easy.bsp,20555862
,,
dd9066c5d319f197e6e3e9ee8528c1f6,surf_adventure_e.bsp,20555862
,,
018bc6c10a1171da05c8fc1ed491f403,surf_adventure_final.bsp,17695023
,,
64f3271f12675dee1f327d6008159b73,surf_aeron.bsp,64454420
,,
abbb3dcd4058165b93d66980ad973fc7,surf_aether.bsp,65827737
,,
7d8ffbdeb489fbbf768c6dbf1a0345db,surf_aether_csgo.bsp,48617930
,,
cba613e17e13fbb6813179460c6d1ff0,surf_again_njv.bsp,52204452
,,
c87454a68278cc49fffd18d25bbe6f40,surf_ag_texture_final.bsp,28873219
,,
dbdca0698df63eccb6958717a5e8e215,surf_aircontrol.bsp,24260341
,,
47bd39a5530ceec5de2555f0e0ad9176,surf_aircontrol_dark.bsp,14112472
,,
a40f705ebf6b6b4b85cf65fdf54aaf49,surf_aircontrol_fix.bsp,23146844
,,
a40f705ebf6b6b4b85cf65fdf54aaf49,surf_aircontrol_ksf.bsp,23146844
,,
2b007441d550b036af55c2415b604a5f,surf_airflow.bsp,41814975
,,
e3382f08ab12beba9598c58dbc480b44,surf_akai_f1n4l.bsp,25622500
,,
d3ead7f649111a76917c483db2108bf9,surf_akai_final.bsp,36210281
,,
9d95dc68bf19f6103f452d6afee04f36,surf_akai_final_fix.bsp,43578020
,,
b0e4abd3628ab7417e9cfa9963588d18,surf_akai_v1b.bsp,25771504
,,
a5647ce7c018d3a2d56131cef947c355,surf_alend.bsp,42564907
,,
04cb6e19e552b301abc74f24316095a3,surf_a_lot.bsp,38072616
,,
02d459b17cf36fa574938d123f4953b3,surf_alpha.bsp,66961320
,,
32704d8715b41980b1663b18696b1d25,surf_alpine.bsp,13968285
,,
e23fffdc1993e01983957795ef7856dc,surf_alpine_td.bsp,52217500
,,
927d68791ff9ce35cc7d371a66a4884b,surf_alpine_test.bsp,41115656
,,
9741b1a0c0911eaa43f6b0b8afee70ad,surf_alternation.bsp,70303480
,,
2ddfa9b0f51bcc7f6320bef482d47756,surf_amantiss_csgo.bsp,105164589
,,
fd5875e492c6320f76809b528f515e6f,surf_amaranthine.bsp,128410112
,,
77f2e7f6e820ce942d5b8a5b8c99c0fa,surf_amaro_fix.bsp,115069459
,,
4ce8745cda47b5817b4aeb62ad59c726,surf_amateur_v2b.bsp,61922278
,,
48484b7b0c5ad8159271079b220b1a86,surf_ambient_fixed.bsp,43258784
,,
ea2fc009d646a090d423dbfbbf21a963,surf_ambient_njv.bsp,41739507
,,
26e9601477ebcfd392ed68ac0317fdfc,surf_ameliorate.bsp,31096968
,,
a1db9a07f74ac5c01bdb93b0158eb29e,surf_ameliorate_.bsp,31080904
,,
0fab54293912ee7615414dee4a12877f,surf_amir.bsp,114967691
,,
d83cdcd49f6c18bbf70d87148778396c,surf_amplitude_apex.bsp,35560905
,,
1f612e573f4a60464dc97ee0c00a827d,surf_amplitude_apex_njv.bsp,35240162
,,
326d821149e28b0fd8c972e1ae0d436e,surf_amplitude_encore.bsp,31003978
,,
a9370fad9bbfcffd305662328f715818,surf_amplitude_encore_nsf_v4.bsp,33006544
,,
aa19704b87f8a6990a939246c3ab5c9d,surf_amplitude_light.bsp,13713601
,,
98d9944d078ba25ea81a3682c784b8c2,surf_and_destroy.bsp,33810919
,,
d135bd22e606babce7f74aa9bf8a5bf8,surf_and_destroy_fix.bsp,35314196
,,
75af782e42ef8f2fbe9fa9b6307eeae9,surf_android.bsp,44672772
,,
20fb5f191d4b9d8b240d50d72189b356,surf_android_csgo.bsp,40617762
,,
00213927e4f46866bc5a220b391e96dd,surf_android_ksf.bsp,46876878
,,
d94e3123cde7dbeceb79994bc8a13adb,surf_andromeda.bsp,149007947
,,
997626809b2f1582ff115f2220716193,surf_angst_go.bsp,345910444
,,
58b852791cc3acb28184ff69426e890b,surf_animals.bsp,121355046
,,
7565f92393c7cccc993fa43d7df3bd44,surf_animals_ksf.bsp,104446562
,,
807567fb43198f736ab80f9a1d98dd26,surf_animekoreanclgpeople.bsp,75403749
,,
017569d03d71f58e55e661ca8b9dfbe4,surf_annoyance_njv.bsp,37577211
,,
f4b2dc41b8ba4963c7ffbaf4a7f9e089,surf_anoname.bsp,91553448
,,
ddd935a6d8489044e2f49747a3400705,surf_anonymity.bsp,96460931
,,
451a684559f0648904617228551bdf05,surf_anthropomorphic.bsp,143139435
,,
814254776d31550741649e3ceca1189d,surf_antimatter.bsp,22642120
,,
814254776d31550741649e3ceca1189d,surf_antimatter_v2.bsp,22642120
,,
fd0b7e2261ca18e459e1a4ff94459358,surf_antivero.bsp,55279608
,,
77bd7e4a60809aa8772d438f2247f0f8,surf_anubis.bsp,114119891
,,
3c3c40e0823acec92187c2e57e8320e9,surf_anything.bsp,68128185
,,
ccf102b934a76a90b91664d0d296a52a,surf_anzchamps.bsp,101110016
,,
09fc34575de0a1d4fcabbfe1aafbb803,surf_ape3.bsp,1044756
,,
1497fb5989f21c6e54379f1af888b5ea,surf_aphelion.bsp,140269915
,,
3b9f9866ea702cecc75433e6eea2b258,surf_apollo.bsp,73897189
,,
05892f7bf324bb830f574d58ebdbe4cc,surf_apollonian.bsp,51556370
,,
05892f7bf324bb830f574d58ebdbe4cc,surf_apollonian_go.bsp,51556370
,,
726ccdf23bab4ee7643d9bb02b22023a,surf_aqua.bsp,20366448
,,
f1f2c9f5688b66e3511a94dfab580fd6,surf_aqua_fix.bsp,24558460
,,
9f2104cab3e31989cfb8bcd67069d373,surf_aquaflow.bsp,88834324
,,
c9cbb137149c25eb89a62e518c84fe75,surf_arcade.bsp,137126477
,,
3548e949d81e968be7f5cb488a3cd14b,surf_ardon.bsp,237739868
,,
d7c8a95412265b54bcab1a7696c4c857,surf_ardon_fix.bsp,201780021
,,
ab8db0f33e720c7d729e88798c26131d,surf_ardon_refix.bsp,237455212
,,
435f9c08a4aedbdba7f1722f43229590,surf_arghmyeyes.bsp,23352994
,,
7d8088cd9f545b6e887985919b31f4cd,surf_arghmyeyes_retexture.bsp,19233325
,,
71502a2a7c7f477ee6a64593d601a353,surf_artifex.bsp,98540170
,,
465228ce2465f6518f64fe3008d3db3f,surf_artois.bsp,63719418
,,
802b1cb2abfe6e4f64f42f0f48dac649,surf_aser.bsp,89922494
,,
bafa6eaf0df8580d4b370b9f18fa6000,surf_ashpalt.bsp,22674576
,,
1c3f469f465369b808ffd6654822d1ae,surf_aspect.bsp,82676928
,,
fb0759ac6747056e52a6291bc1298a66,surf_aspiration.bsp,22460581
,,
55dd016034d6a6cee0bcadd9500b5bce,surf_aspiration_ss.bsp,23616699
,,
9d4619a78f3deff1b154ba5d633867e5,surf_asrown.bsp,26179292
,,
6edff93264415dd0c4b8476876f6aefd,surf_astray.bsp,85720303
,,
3efd2960484c31d5a902eaeb06197b7c,surf_ataque_final.bsp,40745721
,,
16018e95e17c5b09fbbd64c2eeccc34c,surf_a_tier_one_map.bsp,67516828
,,
85a6dd5e4a259c525f75a0c891f87934,surf_atlantis.bsp,27860054
,,
0edb0a9316c3f1618980527a626ef3a1,surf_atlas_1.bsp,21361147
,,
ee0ceeeebea50588b59e57de314c9273,surf_atlas.bsp,21360149
,,
4313530ab6590fb71b8b8878b396a964,surf_atrium.bsp,28969156
,,
d016f15408a801f27ea994aeb5e92a2c,surf_at_the_limit.bsp,35883908
,,
d016f15408a801f27ea994aeb5e92a2c,surf_at_the_limit_fixed.bsp,35883908
,,
7e8b60a292564a276160e084abe8a36d,surf_aura.bsp,82279382
,,
c90cf0aa31af42b0d0f8937645a73bda,surf_aurantia-grisea.bsp,14693260
,,
639800f0db55e69c462d2efefe0c60a6,surf_auroia_njv.bsp,37123609
,,
67b56062eade8c010c3c8b393e6d1d6a,surf_auroria_2.bsp,97721601
,,
d88af693998446b921ad168e24a1e5ac,surf_auroria2.bsp,93617653
,,
77bc5c541f4ca3131ebe89462231dea7,surf_auroria_ksf.bsp,37357889
,,
5ba00216f148dccb19856f6b10a8bed9,surf_auroria_ss.bsp,22790144
,,
f295f54d9d370212aff4a052e5f856de,surf_austinpowers.bsp,2277376
,,
1b61543d9061cfd0124018d59a6834c8,surf_autism_2.bsp,12404763
,,
ebfd27bd0f0b25ddaf106a157e041411,surf_autism_2_ss.bsp,12992674
,,
47352fcfa783242bcd118c1da95a4d82,surf_autism.bsp,20840564
,,
6276f902677364f40aa4ce9a46992c20,surf_autonomy.bsp,106664488
,,
0e7162bde644d275e45178165a1bc367,surf_aux.bsp,76742468
,,
acda6b73d40f6b933298bea0fa716d22,surf_awakening.bsp,112023410
,,
7dd6d7a77080bd291fc361ef40ebe7a9,surf_aweles.bsp,23974840
,,
0ff34c2a217c9b49fd52affbf2cb6bb0,surf_aweles_gfl.bsp,23981832
,,
30239e9e3d21491d516aea8360e22a76,surf_aweles_inferno.bsp,67898537
,,
edbdc92ed3a85b53035b0278d6a09aad,surf_aweles_inferno_fix.bsp,67620843
,,
87b289490d832c89f6e7b9fad9496b1d,surf_a_xblah_reborn.bsp,17472248
,,
1ef8efbb426b385858d45a28053b0a87,surf_ax.bsp,23393821
,,
863ddc9d46d437d98acdb218ad013e1d,surf_axil.bsp,183618223
,,
75e2b4dbef191a23a11549620bc654b3,surf_axiom2.bsp,82442067
,,
80abf9b83ded3de0112ebc3365bab6a9,surf_axiom.bsp,143006991
,,
c6b9801463c711b439e333a5d37bab71,surf_axiom_fix.bsp,142896822
,,
19b36a478f4be2cf5d2979473a66726b,surf_bacalhau.bsp,11952216
,,
f889ce34b4a068d3c56e413bac080a1f,surf_bageena.bsp,59320676
,,
e875930c2c005ac5eeeccdf0d9312977,surf_banger.bsp,199812392
,,
d127ff7100d1aa10f6fe629ba7ed6d6b,surf_basalt.bsp,38505320
,,
e2a595fcee101cca1015ce73dfe16fa5,surf_basic.bsp,6371060
,,
cbc4ff885dc03eaf1bd92920683974ab,surf_bbb.bsp,65896066
,,
7e2d6ee28d4bbb3be207fc2f1618cdbe,surf_before.bsp,62296985
,,
1eb252af85141f7966a5f9897b239752,surf_be_gentle.bsp,33874656
,,
3eb475867afa3f9edbea7fcebbb7d24d,surf_beginner2_b.bsp,63196821
,,
f7cdd565d715d6ca3c5a5aa22454e853,surf_beginner2.bsp,63306113
,,
5ace98eaed5900790d3aca7165e18fc2,surf_beginner.bsp,46508538
,,
3eb475867afa3f9edbea7fcebbb7d24d,surf_beginner_h.bsp,63196821
,,
81910da6beff020358b89d0d4745aa11,surf_beginner_hell.bsp,50673514
,,
ae9465543224fca66e7c3b77ab750a10,surf_beginner_hell_ksf.bsp,56018405
,,
ec60053444242c14bcbd248185789c0d,surf_beginner_lin.bsp,56589356
,,
51dce4c2db3be30ae52b0603a4c1a699,surf_beginner_ug.bsp,19466520
,,
9e381634da3cf911be16d6831c3e4314,surf_believe_fix.bsp,16758832
,,
ab3d311e706f0304e1835617696fdbe1,surf_believe_refix.bsp,18296540
,,
2c6dbf69d8b167c2c5f2b3dc7df882d8,surf_benevolent.bsp,120780133
,,
7b2064fcdc0b0876036ed9904d857a19,surf_bepis.bsp,38303028
,,
2adb559db30658ac08c3183ff40e3db5,surf_beverages.bsp,66614023
,,
780a3692a6fdcf7534b70cdda3c52507,surf_beverages_remix_go.bsp,85952147
,,
a506e85b5dc7482e8dbbfd8b38cfc514,surf_bewatermyfriend.bsp,32077017
,,
539880c2e1474df9a7e42cee3a73550a,surf_beyer2.bsp,65504117
,,
51aa3e9415b706c22c1596a4bc887453,surf_beyer2_fix.bsp,58446677
,,
a1abbed0a6eb16ad362b5fcbab2ce390,surf_beyer.bsp,20486865
,,
cb464b745409d3691d96022b39e5b138,surf_beyond.bsp,58781264
,,
ebbfc033b569fb973f5c13da661ea162,surf_bigfoot.bsp,4871216
,,
e22fdbc93e0c3aedc38cde40e368a9d4,surf_bigred_thing.bsp,12379233
,,
a00f0fd7e34114c2b46317af2fc09ca5,surf_biohazards.bsp,24030508
,,
eb204561376106b504a76ea212f17d90,surf_blackandgold.bsp,122815032
,,
66f85ec1d1812997d6ef86efa9a61545,surf_blackheart.bsp,44968020
,,
679888fe0d376e0a75127b38801307b4,surf_blackout_v1.bsp,66466882
,,
a7e0abfd921540d95c799a5e98efc7a5,surf_blackside.bsp,82843554
,,
6b9b5073d066bfb63b897de539bfc7ed,surf_blackside_njv.bsp,82843554
,,
94ce92fd86825857992b10bdf8a83ede,surf_bland.bsp,6084896
,,
583b548f1efc2f4af6f70e6bbf1f62de,surf_blub_njv.bsp,20401438
,,
f3e32f470da18b32d5848c57d0c9a772,surf_blue.bsp,101556995
,,
10c33d14de510cafc26313ec049b0b18,surf_bluesky_beta.bsp,15339072
,,
d442af4d06301de0245b0d06ab365fb4,surf_bluewall.bsp,44513613
,,
bc35f237f7511d997cc62a2c22f771c9,surf_bluewinter_final.bsp,9460976
,,
5e09c2407e929b004b24e5c12bee2915,surf_blurry_fix.bsp,35157848
,,
e00c4e8dde1d450d251043d5a92fa5d5,surf_blyad.bsp,56896884
,,
83fe71f312d93fafd98245ac0b7082ae,surf_boatastic.bsp,19279665
,,
62bff5d7dc07afbd0f8b8e5c98af0698,surf_bob.bsp,37379583
,,
32e6aadeba1a67b72139163320afe3a8,surf_boboken.bsp,53152960
,,
6b7efed250e1cfd755bacdaa27412d17,surf_bombix_v2.bsp,26802644
,,
539183b51189afeaf04f21b777c30cd2,surf_boneless_beta.bsp,2877096
,,
3afcbc448184069c0b2c851deecfbe7c,surf_boner.bsp,47656568
,,
76da782569ae296c657e2d4beeee992e,surf_bonk.bsp,52186736
,,
b187a9070b064615b31faac49f0e9bf6,surf_bonkers_v2.bsp,94151649
,,
1e32be7803bcaaab49f216abd30d25c5,surf_bonus.bsp,38701921
,,
b80dc57a87cee0ac15550fb0f083e940,surf_borderlands.bsp,27246850
,,
c93c1da6a4972ac11f5953de10b525df,surf_borderlands_h.bsp,27573032
,,
d9c073753700707ae0f7a1bd3bb65b57,surf_boreas.bsp,148915128
,,
4120a6983c9df2b8bc1be3ebc5ed0d37,surf_boring.bsp,89107609
,,
fe70d4f29e889c8647d25ab0a321a5d6,surf_bork_nbv.bsp,41446449
,,
18f3f73cd89e179b346e1c43b55e3889,surf_botisses.bsp,31677028
,,
cd5c5a2aab52acfc030c17de31bf39ef,surf_boy_fixed.bsp,69110124
,,
c1f6852effa4a4132f8b85957a20f403,surf_braininvasion.bsp,19945428
,,
dbf44e395bb6ff3f4d3e0e08f70a1dfa,surf_brake1000.bsp,8336820
,,
2b174405b7d2d8d49308b082dc38ccea,surf_bricks.bsp,13268172
,,
dec49d7568c7f99afc92138fb23e6926,surf_brickwood.bsp,131827088
,,
